site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
YULARA_COMBINED,2018,complete_H144,144,full,24,Original B,Daily,8.017565363710567,9.553157538896489,-1.535592175185922,-1.896474474172344,-1.1698865996910106,0.1607418457126482,0.1359462286885462,0.1864741478986331,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Original B,Last-value,8.017565363710567,40.763115011683965,-32.7455496479734,-34.756726218845884,-30.640912497970707,0.8033132315473809,0.7676983885338894,0.8368077102333671,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Expanded B,Daily,10.830650730481182,9.553157538896489,1.2774931915846928,0.5121828692847821,2.0843789365450816,-0.1337247068713429,-0.2557552305013822,-0.0452794420051365,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Expanded B,Last-value,10.830650730481182,40.763115011683965,-29.932464281202783,-31.419163449936388,-28.282944395482257,0.7343026722227488,0.7092417944604691,0.7554316217217466,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted42,Daily,13.779744811370986,9.553157538896489,4.226587272474497,2.91383458022589,5.3682113572820604,-0.442428302397986,-0.6554793725919958,-0.2672930932785282,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted42,Last-value,13.779744811370986,40.763115011683965,-26.98337020031298,-28.49302237913587,-25.25956473553532,0.661955549583949,0.6361261972683603,0.6839046572142904,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted43,Daily,13.529692820491514,9.553157538896489,3.976535281595025,2.681968959673376,5.114369907021585,-0.4162535020912432,-0.6258487058274095,-0.24535850299241,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted43,Last-value,13.529692820491514,40.763115011683965,-27.233422191192453,-28.796484035641576,-25.46210733279036,0.668089820500384,0.6421919119192246,0.6907860744160451,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted44,Daily,14.289085640147908,9.553157538896489,4.735928101251419,3.441852429565752,5.846401768839427,-0.4957447924383835,-0.7144797144241181,-0.3158256177125437,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted44,Last-value,14.289085640147908,40.763115011683965,-26.47402937153605,-28.102919199237352,-24.63882550667189,0.6494604095871424,0.6210614562429029,0.6743168270333687,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted mean,Daily,13.86617442400347,9.553157538896489,4.31301688510698,3.0278993316039235,5.438821274476138,-0.4514755323092043,-0.6639791715701968,-0.2764655900310295,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted mean,Last-value,13.86617442400347,40.763115011683965,-26.8969405876805,-28.460014670721048,-25.1294823341447,0.6598352598904919,0.6329136782830304,0.6828587683591525,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted mean,Original B,13.86617442400347,8.017565363710567,5.848609060292902,4.832656437144952,6.759949825042265,-0.729474447039137,-0.9903941943965304,-0.5298386224674906,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Inverted mean,Expanded B,13.86617442400347,10.830650730481182,3.035523693522288,2.281959283067397,3.652613292948996,-0.2802715893126604,-0.3492931018008305,-0.2002562568648455,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Expanded B,Original B,10.830650730481182,8.017565363710567,2.813085366770615,2.307241225288101,3.399098275131289,-0.3508652863004169,-0.501450429686401,-0.2497371923014117,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,24,Expanded B,Expanded A,10.830650730481182,25.666554057250337,-14.835903326769156,-15.775130549848404,-13.807658351358588,0.5780247435505773,0.5418310405917091,0.6089207022259822,91,91,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Original A,Daily,17.776967635545084,9.55315753889649,8.223810096648593,6.775616933655196,9.675493602776196,-0.860847323323692,-1.2409101685385784,-0.5994723185592766,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Original A,Last-value,17.776967635545084,40.76311501168397,-22.986147376138888,-24.743020829791178,-21.049287120967072,0.563895751577139,0.5312169876714555,0.5912823005712382,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Expanded A,Daily,25.666554057250337,9.55315753889649,16.113396518353845,14.085325553176837,18.17482680214684,-1.686708970593941,-2.359480890912028,-1.238290074622159,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Expanded A,Last-value,25.666554057250337,40.76311501168397,-15.096560954433636,-15.845990352433446,-14.239471703915587,0.3703485602144608,0.3606438893785135,0.3778382320918657,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Original B,Daily,8.017565363710569,9.55315753889649,-1.535592175185922,-1.9236768693734208,-1.1228886544551864,0.1607418457126482,0.1352632086627213,0.1876648066988941,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Original B,Last-value,8.017565363710569,40.76311501168397,-32.745549647973405,-35.061882758535845,-30.38361559205302,0.8033132315473809,0.7611192184585563,0.8432230846438982,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Expanded B,Daily,10.830650730481183,9.55315753889649,1.2774931915846928,0.4217766257028253,2.2678065516691577,-0.1337247068713429,-0.2953029486468883,-0.0371295749718859,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Expanded B,Last-value,10.830650730481183,40.76311501168397,-29.93246428120279,-31.688524811501708,-28.04803679990044,0.7343026722227488,0.7051248657017863,0.7590990911191896,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted42,Daily,13.779744811370987,9.55315753889649,4.226587272474497,2.863456698352663,5.615504924340253,-0.442428302397986,-0.7167055673075974,-0.2529203801285273,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted42,Last-value,13.779744811370987,40.76311501168397,-26.983370200312983,-28.736436943635287,-25.115126970521725,0.661955549583949,0.6334435869873609,0.6879467448158387,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted43,Daily,13.529692820491514,9.55315753889649,3.976535281595023,2.5808156382597613,5.371495866874428,-0.4162535020912428,-0.6860127031800473,-0.2313003487106278,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted43,Last-value,13.529692820491514,40.76311501168397,-27.23342219119246,-29.03116407831963,-25.322570369606648,0.6680898205003841,0.6377426765398193,0.6940951223343097,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted44,Daily,14.28908564014791,9.55315753889649,4.735928101251419,3.356721212941197,6.072641117818243,-0.4957447924383835,-0.7766567874284602,-0.3006410668156511,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted44,Last-value,14.28908564014791,40.76311501168397,-26.474029371536066,-28.36271131050177,-24.47689450263649,0.6494604095871424,0.6169059122315927,0.6782700196672488,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted mean,Daily,13.86617442400347,9.55315753889649,4.31301688510698,2.940415152111875,5.679699132483403,-0.4514755323092041,-0.7265079385145982,-0.2630603951317861,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted mean,Last-value,13.86617442400347,40.76311501168397,-26.8969405876805,-28.708650901846685,-24.9662737477204,0.6598352598904919,0.6295557123855943,0.6865250191837992,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted mean,Original B,13.86617442400347,8.017565363710569,5.848609060292901,4.72656014506888,6.982144428582638,-0.7294744470391367,-1.0663960910382526,-0.5071605764442854,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Inverted mean,Expanded B,13.86617442400347,10.830650730481183,3.0355236935222867,2.2719801382714437,3.7363377539234848,-0.2802715893126603,-0.3588274612641132,-0.2001232800383284,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Expanded B,Original B,10.830650730481183,8.017565363710569,2.813085366770615,2.259045311013015,3.5053092100053327,-0.3508652863004169,-0.542565799320959,-0.2371629147724989,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,48,Expanded B,Expanded A,10.830650730481183,25.666554057250337,-14.835903326769154,-15.948083385502384,-13.644037963481589,0.5780247435505772,0.5359943975074303,0.6144260494385854,46,46,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Original A,Daily,17.776967635545084,9.553157538896489,8.223810096648595,6.678238165262324,9.751463517434605,-0.8608473233236924,-1.279375680232671,-0.5839160025483294,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Original A,Last-value,17.776967635545084,40.76311501168397,-22.986147376138888,-24.881415655233987,-20.86191652721189,0.563895751577139,0.5298265179794872,0.5937144363092761,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Expanded A,Daily,25.666554057250337,9.553157538896489,16.11339651835385,13.857297730296166,18.341917818665788,-1.6867089705939415,-2.4254045217737303,-1.2036297457247995,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Expanded A,Last-value,25.666554057250337,40.76311501168397,-15.096560954433636,-15.885436823018026,-14.13636274622081,0.3703485602144608,0.3602032830140643,0.3780267369862092,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Original B,Daily,8.017565363710569,9.553157538896489,-1.5355921751859205,-1.9234418980897925,-1.1177246520929756,0.160741845712648,0.1370481504379132,0.1853901926270253,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Original B,Last-value,8.017565363710569,40.76311501168397,-32.745549647973405,-35.26214636970736,-30.09000244196514,0.8033132315473809,0.7572154411842218,0.845922227225376,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Expanded B,Daily,10.830650730481183,9.553157538896489,1.2774931915846963,0.3424122838879906,2.3484529850205886,-0.1337247068713432,-0.3100672044011233,-0.0297726408293782,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Expanded B,Last-value,10.830650730481183,40.76311501168397,-29.932464281202787,-31.86188105836362,-27.74366413344592,0.7343026722227488,0.7022138897255779,0.761278760441956,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted42,Daily,13.779744811370987,9.553157538896489,4.2265872724745,2.844518822095845,5.686922418014416,-0.4424283023979865,-0.7441062559398045,-0.2478215460416378,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted42,Last-value,13.779744811370987,40.76311501168397,-26.983370200312983,-28.90088574817863,-24.98004254437697,0.6619555495839489,0.6303780031718464,0.6907212241874365,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted43,Daily,13.529692820491508,9.553157538896489,3.97653528159502,2.558767827699857,5.42132211583741,-0.4162535020912425,-0.7108268894496048,-0.2222702513250869,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted43,Last-value,13.529692820491508,40.76311501168397,-27.233422191192464,-29.240651405042964,-25.107173791738948,0.6680898205003842,0.6353660776452407,0.6978074185390296,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted44,Daily,14.28908564014791,9.553157538896489,4.735928101251421,3.3706190008297923,6.116870901123545,-0.4957447924383837,-0.8029431330234243,-0.2932331346533246,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted44,Last-value,14.28908564014791,40.76311501168397,-26.474029371536066,-28.539745072155792,-24.26193215511471,0.6494604095871424,0.61403879110918,0.6818797703003918,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted mean,Daily,13.86617442400347,9.553157538896489,4.31301688510698,2.9309876007498232,5.71525327579152,-0.4514755323092043,-0.7505825472104374,-0.2551615656082002,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted mean,Last-value,13.86617442400347,40.76311501168397,-26.896940587680504,-28.88320807437305,-24.77351576217782,0.6598352598904919,0.6269319446625398,0.6901686963105298,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted mean,Original B,13.86617442400347,8.017565363710569,5.848609060292901,4.711129613478331,6.992925520228019,-0.7294744470391364,-1.0833204054840622,-0.4902132130850219,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Inverted mean,Expanded B,13.86617442400347,10.830650730481183,3.035523693522284,2.2685899784058097,3.767243423628946,-0.28027158931266,-0.3623182040967182,-0.2004878699701468,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Expanded B,Original B,10.830650730481183,8.017565363710569,2.8130853667706166,2.1921310537572127,3.547011336885299,-0.3508652863004171,-0.5550779225377448,-0.2258177201078279,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,full,72,Expanded B,Expanded A,10.830650730481183,25.666554057250337,-14.835903326769152,-16.06509242773437,-13.480193301536763,0.5780247435505772,0.531870377521822,0.6172962801725482,31,31,3690097,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Original A,Daily,21.18643155014652,14.524488230558248,6.661943319588271,4.420723249144469,8.700913364506842,-0.4586697454559623,-0.704309457843157,-0.2633741444320569,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Original A,Last-value,21.18643155014652,46.95340490552415,-25.766973355377637,-27.077227437102906,-24.29908958067462,0.5487775254472781,0.5285214905885786,0.5662061749289126,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Expanded A,Daily,31.04933913939813,14.524488230558248,16.524850908839884,13.589821548889033,19.24264573850788,-1.137723453420758,-1.574631171376462,-0.8060202825144398,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Expanded A,Last-value,31.04933913939813,46.95340490552415,-15.90406576612602,-16.232103254024718,-15.566016107157022,0.3387201801046569,0.3307000060417398,0.3469855385447075,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Original B,Daily,11.952641743275796,14.524488230558248,-2.5718464872824534,-3.091775980189803,-2.0363259744003384,0.1770696802846048,0.153047431272482,0.2034182806859226,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Original B,Last-value,11.952641743275796,46.95340490552415,-35.00076316224836,-37.642039029068,-32.260801215601454,0.7454361027208584,0.6989936503340378,0.7904215346662421,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Expanded B,Daily,14.589596174354874,14.524488230558248,0.0651079437966259,-1.0409944563729374,1.248653333086658,-0.0044826325556617,-0.1024471105252726,0.0620963829600646,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Expanded B,Last-value,14.589596174354874,46.95340490552415,-32.36380873116928,-34.199462996663854,-30.298635530860714,0.6892750120313771,0.6563126140392748,0.7176391027707753,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Inverted42,Daily,17.92438016564656,14.524488230558248,3.3998919350883128,1.4339598001862754,5.086015499330432,-0.2340799814161602,-0.4107781021032121,-0.0870748313918651,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Inverted42,Last-value,17.92438016564656,46.95340490552415,-29.029024739877592,-30.84855451815372,-26.972829935330907,0.6182517497567525,0.5867149260615103,0.6456444534956478,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Inverted43,Daily,18.120255613064916,14.524488230558248,3.595767382506665,1.6273814957900734,5.297083340760707,-0.2475658574283867,-0.4256550718006865,-0.0981377157766269,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Inverted43,Last-value,18.120255613064916,46.95340490552415,-28.83314929245924,-30.71401829289873,-26.735705876232444,0.6140800512864822,0.5819845082994501,0.6422943766618363,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Inverted44,Daily,18.96157294052853,14.524488230558248,4.437084709970282,2.4675815942362878,6.098234222390798,-0.305489917409623,-0.492883807424225,-0.1477649936471662,91,91,1595322,2000,2000,0,2000
YULARA_COMBINED,2018,complete_H144,144,power-active,24,Inverted44,Last-value,18.96157294052853,46.95340490552415,-27.991831964995622,-30.0047280964106,-25.726993571412397,0.5961619188495174,0.5612938366013273,0.6266943791049503,91,91,1595322,2000,2000,0,2000
